# PORT_M1B_SPEC.md S1.1+S1.2 enriched generation v3 (CC-M1-6.1 + CC-M1-7.1) (spec_sha16=d31f48b59877e44d)
# params_hash=e5e8d8aed7cf4e0fab91f11b0726a76ab8195a74284c2ef6eeed37daa33b42f2
# CC-M1-7.3: conditional value is the operative metric; marginal = union minus the roster with that family's EXCLUSIVE candidates removed
asset	family	era	n_candidates	n_positive	conditional_value_usd	conditional_value_peak_usd	cond_value_minus_g1_usd	cond_value_peak_minus_g1_usd	seat_share	n_exclusive_total	exclusive_dp_add_median_usd	recall_gate_1000_union	recall_gate_1000_without	marginal_recall_gate_pp	recall_all_1000_union	recall_all_1000_without	marginal_recall_all_pp
NKD	G2_RECLAIM	GATE_2025	3515	1379	1083.107324	1218.348051	34.162718	-61.408015	0.025641	3314	0.000000	0.997859	0.997859	0.000000	0.997863	0.997863	0.000000
NKD	G2_RECLAIM	ALL	15762	6610	742.002648	942.508226	13.101739	-57.929510	0.023381	14838	0.000000	0.997125	0.997125	0.000000	0.996558	0.996558	0.000000
NKD	NEWS_WINDOW	FIT_2021_2024	9467	4034	871.574120	792.606232	221.680264	-131.328370	0.018805	9378	0.000000	0.996855	0.996855	0.000000	0.996078	0.996078	0.000000
NKD	NEWS_WINDOW	GATE_2025	2572	908	1127.007159	1082.217337	78.062553	-197.538729	0.015524	2548	0.000000	0.997859	0.997859	0.000000	0.997863	0.997863	0.000000
NKD	NEWS_WINDOW	ALL	12039	4942	918.505160	854.283867	189.604251	-146.153869	0.018128	11926	0.000000	0.997125	0.997125	0.000000	0.996558	0.996558	0.000000
NKD	MICRO_OPEN	FIT_2021_2024	5651	2461	729.442300	920.876401	79.548444	-3.058201	0.004387	5621	0.000000	0.996855	0.996855	0.000000	0.996078	0.996078	0.000000
NKD	MICRO_OPEN	GATE_2025	1528	599	1247.629382	1280.037473	198.684777	0.281407	0.007792	1511	0.000000	0.997859	0.997859	0.000000	0.997863	0.997863	0.000000
NKD	MICRO_OPEN	ALL	7179	3060	830.878268	996.384304	101.977360	-4.053432	0.005090	7132	0.000000	0.997125	0.997125	0.000000	0.996558	0.996558	0.000000
NKD	POST_SHOCK	FIT_2021_2024	911	285	1398.684211	1449.984375	748.790354	526.049772	0.014514	0	0.000000	0.996855	0.996855	0.000000	0.996078	0.996078	0.000000
NKD	POST_SHOCK	GATE_2025	477	151	1895.745033	1824.349078	846.800427	544.593012	0.014286	0	0.000000	0.997859	0.997859	0.000000	0.997863	0.997863	0.000000
NKD	POST_SHOCK	ALL	1388	436	1570.831422	1581.649109	841.930514	581.211373	0.014468	0	0.000000	0.997125	0.997125	0.000000	0.996558	0.996558	0.000000
NKD	FIRST_TEST	FIT_2021_2024	5679	2470	730.445344	1067.763457	80.551488	143.828854	0.024151	0	0.000000	0.996855	0.996855	0.000000	0.996078	0.996078	0.000000
NKD	FIRST_TEST	GATE_2025	1441	573	1009.376091	1321.143973	-39.568515	41.387907	0.024580	0	0.000000	0.997859	0.997859	0.000000	0.997863	0.997863	0.000000
NKD	FIRST_TEST	ALL	7120	3043	782.968288	1119.205060	54.067379	118.767324	0.024238	0	0.000000	0.997125	0.997125	0.000000	0.996558	0.996558	0.000000
