# PORT_M2_SHEETS_SPEC.md design/CREATOR_MECHANICS.md — creator-PDF mechanics census (spec_sha16=f6ef73a41dbf8588)
# params_hash=ea420c1fb1e2c4c03569cad8e0455c9de94c69195f7bc32d7b5ed5669c9ade12
# same Holm family as MAIN and LEDGER (m=594)
detector	stratum	value	n	n_fire	hit_rate	base_rate	lift	z_cluster	p_cluster	holm_rank	holm_threshold	holm_verdict	p_holm
OFM	asset	HG	272961	5105	0.063271	0.042306	1.495549	3.020561	0.002523	250	0.000145	HOLM_NOT_SIGNIFICANT	0.870459
OFM	asset	NKD	252172	128	0.109375	0.053586	2.041095	1.351873	0.176416	384	0.000237	HOLM_NOT_SIGNIFICANT	1.000000
OFM	phase	TOKYO	215623	785	0.044586	0.044550	1.000808	0.003309	0.997359	594	0.050000	HOLM_NOT_SIGNIFICANT	1.000000
OFM	phase	LONDON	140124	707	0.036775	0.024785	1.483753	0.907523	0.364130	449	0.000342	HOLM_NOT_SIGNIFICANT	1.000000
OFM	phase	NY	461220	7507	0.087119	0.071276	1.222269	2.251571	0.024349	295	0.000167	HOLM_NOT_SIGNIFICANT	1.000000
OFM_FAILURE_ENTRY	era	E2	175562	29523	0.080039	0.064080	1.249054	3.339815	0.000838	231	0.000137	HOLM_NOT_SIGNIFICANT	0.305157
OFM_FAILURE_ENTRY	era	E3	158282	30919	0.084543	0.056412	1.498680	6.243851	0.000000	114	0.000104	HOLM_SIGNIFICANT	0.000000
OFM_FAILURE_ENTRY	era	E4	154742	33272	0.068616	0.051796	1.324743	3.955065	0.000077	198	0.000126	HOLM_SIGNIFICANT	0.030376
OFM_FAILURE_ENTRY	era	E5	159055	30420	0.058941	0.047518	1.240399	2.236704	0.025306	297	0.000168	HOLM_NOT_SIGNIFICANT	1.000000
OFM_FAILURE_ENTRY	era	E6	169326	38845	0.072056	0.060245	1.196048	2.862133	0.004208	260	0.000149	HOLM_NOT_SIGNIFICANT	1.000000
OFM_FAILURE_ENTRY	asset	SI	291834	86751	0.090719	0.071589	1.267232	7.280966	0.000000	85	0.000098	HOLM_SIGNIFICANT	0.000000
OFM_FAILURE_ENTRY	asset	HG	272961	70135	0.050674	0.042306	1.197778	3.480919	0.000500	224	0.000135	HOLM_NOT_SIGNIFICANT	0.185388
OFM_FAILURE_ENTRY	asset	NKD	252172	6093	0.070245	0.053586	1.310864	1.589479	0.111952	354	0.000207	HOLM_NOT_SIGNIFICANT	1.000000
OFM_FAILURE_ENTRY	phase	TOKYO	215623	13970	0.039871	0.044550	0.894976	-0.981789	0.326204	436	0.000314	HOLM_NOT_SIGNIFICANT	1.000000
OFM_FAILURE_ENTRY	phase	LONDON	140124	13944	0.025961	0.024785	1.047439	0.327047	0.743632	535	0.000833	HOLM_NOT_SIGNIFICANT	1.000000
OFM_FAILURE_ENTRY	phase	NY	461220	135065	0.080946	0.071276	1.135670	4.584427	0.000005	168	0.000117	HOLM_SIGNIFICANT	0.001944
RETEST_NOT_BREAK	era	E2	175562	16769	0.067744	0.064080	1.057181	1.023030	0.306294	428	0.000299	HOLM_NOT_SIGNIFICANT	1.000000
RETEST_NOT_BREAK	era	E3	158282	15183	0.073503	0.056412	1.302973	4.087636	0.000044	195	0.000125	HOLM_SIGNIFICANT	0.017432
RETEST_NOT_BREAK	era	E4	154742	13353	0.067326	0.051796	1.299827	3.520055	0.000431	223	0.000134	HOLM_NOT_SIGNIFICANT	0.160502
RETEST_NOT_BREAK	era	E5	159055	11008	0.056504	0.047518	1.189111	2.043112	0.041041	313	0.000177	HOLM_NOT_SIGNIFICANT	1.000000
RETEST_NOT_BREAK	era	E6	169326	15739	0.063727	0.060245	1.057803	1.107906	0.267903	418	0.000282	HOLM_NOT_SIGNIFICANT	1.000000
RETEST_NOT_BREAK	asset	SI	291834	24083	0.087821	0.071589	1.226749	4.560082	0.000005	169	0.000117	HOLM_SIGNIFICANT	0.002178
RETEST_NOT_BREAK	asset	HG	272961	35095	0.050150	0.042306	1.185390	3.796978	0.000146	205	0.000128	HOLM_NOT_SIGNIFICANT	0.057124
RETEST_NOT_BREAK	asset	NKD	252172	12874	0.069986	0.053586	1.306040	4.362772	0.000013	178	0.000120	HOLM_SIGNIFICANT	0.005355
RETEST_NOT_BREAK	phase	TOKYO	215623	17465	0.046894	0.044550	1.052611	1.070490	0.284399	423	0.000291	HOLM_NOT_SIGNIFICANT	1.000000
RETEST_NOT_BREAK	phase	LONDON	140124	11070	0.028636	0.024785	1.155365	1.516584	0.129372	364	0.000216	HOLM_NOT_SIGNIFICANT	1.000000
RETEST_NOT_BREAK	phase	NY	461220	43517	0.083645	0.071276	1.173540	4.774579	0.000002	161	0.000115	HOLM_SIGNIFICANT	0.000782
REFILL_AREA_HELD	era	E2	175562	66917	0.057429	0.064080	0.896214	-3.260080	0.001114	239	0.000140	HOLM_NOT_SIGNIFICANT	0.396515
REFILL_AREA_HELD	era	E3	158282	57705	0.050602	0.056412	0.897012	-2.553848	0.010654	275	0.000156	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_AREA_HELD	era	E4	154742	58612	0.046236	0.051796	0.892663	-2.786486	0.005328	263	0.000151	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_AREA_HELD	era	E5	159055	70728	0.038938	0.047518	0.819432	-4.283316	0.000018	186	0.000122	HOLM_SIGNIFICANT	0.007531
REFILL_AREA_HELD	era	E6	169326	66223	0.048276	0.060245	0.801336	-6.199802	0.000000	118	0.000105	HOLM_SIGNIFICANT	0.000000
REFILL_AREA_HELD	asset	SI	291834	121865	0.061650	0.071589	0.861173	-7.017348	0.000000	92	0.000099	HOLM_SIGNIFICANT	0.000000
REFILL_AREA_HELD	asset	HG	272961	94331	0.035397	0.042306	0.836673	-6.148966	0.000000	122	0.000106	HOLM_SIGNIFICANT	0.000000
REFILL_AREA_HELD	asset	NKD	252172	103989	0.043966	0.053586	0.820472	-4.919756	0.000001	155	0.000114	HOLM_SIGNIFICANT	0.000381
REFILL_AREA_HELD	phase	TOKYO	215623	67356	0.031697	0.044550	0.711499	-6.691166	0.000000	99	0.000101	HOLM_SIGNIFICANT	0.000000
REFILL_AREA_HELD	phase	LONDON	140124	67593	0.022724	0.024785	0.916848	-1.811073	0.070130	331	0.000189	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_AREA_HELD	phase	NY	461220	185236	0.063449	0.071276	0.890182	-5.820703	0.000000	128	0.000107	HOLM_SIGNIFICANT	0.000003
IMB_350	era	E2	175562	3848	0.064969	0.064080	1.013872	0.157451	0.874889	566	0.001724	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	era	E3	158282	2655	0.039925	0.056412	0.707734	-3.005796	0.002649	251	0.000145	HOLM_NOT_SIGNIFICANT	0.911210
IMB_350	era	E4	154742	2410	0.055187	0.051796	1.065465	0.524535	0.599907	494	0.000495	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	era	E5	159055	2269	0.044513	0.047518	0.936758	-0.447458	0.654544	514	0.000617	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	era	E6	169326	2476	0.064216	0.060245	1.065927	0.550666	0.581863	491	0.000481	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	asset	SI	291834	1831	0.070453	0.071589	0.984141	-0.155293	0.876590	567	0.001786	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	asset	HG	272961	2860	0.050000	0.042306	1.181854	1.429145	0.152963	374	0.000226	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	asset	NKD	252172	8967	0.053195	0.053586	0.992696	-0.112421	0.910489	581	0.003571	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	phase	TOKYO	215623	5538	0.055435	0.044550	1.244337	2.502137	0.012345	277	0.000157	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	phase	LONDON	140124	2368	0.025338	0.024785	1.022297	0.118533	0.905645	578	0.002941	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350	phase	NY	461220	5752	0.066412	0.071276	0.931751	-1.027123	0.304363	427	0.000298	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	era	E2	175562	1260	0.060317	0.064080	0.941285	-0.440183	0.659805	516	0.000633	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	era	E3	158282	883	0.040770	0.056412	0.722721	-1.908440	0.056334	320	0.000182	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	era	E4	154742	952	0.060924	0.051796	1.176239	0.845745	0.397695	455	0.000357	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	era	E5	159055	945	0.047619	0.047518	1.002123	0.010594	0.991547	593	0.025000	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	era	E6	169326	1018	0.061886	0.060245	1.027244	0.146878	0.883228	570	0.002000	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	asset	SI	291834	899	0.077864	0.071589	1.087663	0.597930	0.549886	483	0.000446	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	asset	HG	272961	1386	0.048341	0.042306	1.142629	0.797697	0.425046	460	0.000370	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	asset	NKD	252172	2773	0.050847	0.053586	0.948887	-0.450629	0.652257	513	0.000610	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	phase	TOKYO	215623	1680	0.055952	0.044550	1.255946	1.420588	0.155436	377	0.000229	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	phase	LONDON	140124	913	0.021906	0.024785	0.883826	-0.463425	0.643060	508	0.000575	HOLM_NOT_SIGNIFICANT	1.000000
IMB_350_AT_AGG	phase	NY	461220	2465	0.066531	0.071276	0.933432	-0.721883	0.470366	475	0.000417	HOLM_NOT_SIGNIFICANT	1.000000
DIV_BOX_350	era	E2	175562	3690	0.050136	0.064080	0.782390	-2.591477	0.009557	272	0.000155	HOLM_NOT_SIGNIFICANT	1.000000
DIV_BOX_350	era	E3	158282	2818	0.027679	0.056412	0.490662	-5.384949	0.000000	137	0.000109	HOLM_SIGNIFICANT	0.000033
DIV_BOX_350	era	E4	154742	2487	0.028951	0.051796	0.558935	-4.351848	0.000013	180	0.000120	HOLM_SIGNIFICANT	0.005602
DIV_BOX_350	era	E5	159055	2443	0.031109	0.047518	0.654682	-3.449550	0.000562	227	0.000136	HOLM_NOT_SIGNIFICANT	0.206640
DIV_BOX_350	era	E6	169326	2238	0.040661	0.060245	0.674935	-3.449375	0.000562	228	0.000136	HOLM_NOT_SIGNIFICANT	0.206640
DIV_BOX_350	asset	SI	291834	1866	0.024652	0.071589	0.344352	-9.773064	0.000000	51	0.000092	HOLM_SIGNIFICANT	0.000000
DIV_BOX_350	asset	HG	272961	1871	0.025120	0.042306	0.593770	-3.583535	0.000339	214	0.000131	HOLM_NOT_SIGNIFICANT	0.129149
DIV_BOX_350	asset	NKD	252172	9939	0.041151	0.053586	0.767937	-4.475424	0.000008	174	0.000119	HOLM_SIGNIFICANT	0.003211
DIV_BOX_350	phase	TOKYO	215623	5971	0.038687	0.044550	0.868395	-1.696208	0.089847	343	0.000198	HOLM_NOT_SIGNIFICANT	1.000000
DIV_BOX_350	phase	LONDON	140124	2547	0.021594	0.024785	0.871247	-0.756796	0.449172	468	0.000394	HOLM_NOT_SIGNIFICANT	1.000000
DIV_BOX_350	phase	NY	461220	5158	0.041877	0.071276	0.587527	-6.771984	0.000000	97	0.000100	HOLM_SIGNIFICANT	0.000000
PASSIVE_MOVE	era	E2	175562	684	0.118421	0.064080	1.848021	1.719080	0.085600	339	0.000195	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	era	E3	158282	770	0.128571	0.056412	2.279151	1.806703	0.070809	332	0.000190	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	era	E4	154742	596	0.065436	0.051796	1.263348	0.710411	0.477449	476	0.000420	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	era	E5	159055	829	0.102533	0.047518	2.157768	1.844125	0.065165	326	0.000186	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	era	E6	169326	681	0.093979	0.060245	1.559961	1.499790	0.133669	367	0.000219	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	asset	SI	291834	1602	0.124220	0.071589	1.735188	2.263502	0.023605	293	0.000166	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	asset	HG	272961	666	0.075075	0.042306	1.774556	1.209566	0.226445	403	0.000260	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	asset	NKD	252172	1292	0.092105	0.053586	1.718817	1.895249	0.058059	323	0.000184	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	phase	TOKYO	215623	1013	0.070089	0.044550	1.573263	1.600654	0.109454	353	0.000207	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	phase	LONDON	140124	184	0.021739	0.024785	0.877102	-0.216727	0.828421	555	0.001250	HOLM_NOT_SIGNIFICANT	1.000000
PASSIVE_MOVE	phase	NY	461220	2363	0.123995	0.071276	1.739640	2.727198	0.006387	267	0.000152	HOLM_NOT_SIGNIFICANT	1.000000
TWO_STAGE	era	E2	175562	24468	0.079124	0.064080	1.234767	3.674344	0.000238	211	0.000130	HOLM_NOT_SIGNIFICANT	0.091569
TWO_STAGE	era	E3	158282	25861	0.087506	0.056412	1.551201	8.197157	0.000000	69	0.000095	HOLM_SIGNIFICANT	0.000000
TWO_STAGE	era	E4	154742	28992	0.078194	0.051796	1.509656	6.430498	0.000000	107	0.000102	HOLM_SIGNIFICANT	0.000000
TWO_STAGE	era	E5	159055	25516	0.059139	0.047518	1.244564	2.675938	0.007452	269	0.000153	HOLM_NOT_SIGNIFICANT	1.000000
TWO_STAGE	era	E6	169326	32779	0.076756	0.060245	1.274077	4.353938	0.000013	179	0.000120	HOLM_SIGNIFICANT	0.005562
TWO_STAGE	asset	SI	291834	76501	0.093188	0.071589	1.301719	9.965572	0.000000	47	0.000091	HOLM_SIGNIFICANT	0.000000
TWO_STAGE	asset	HG	272961	57736	0.053831	0.042306	1.272413	5.175094	0.000000	146	0.000111	HOLM_SIGNIFICANT	0.000102
TWO_STAGE	asset	NKD	252172	3379	0.075170	0.053586	1.402783	2.117088	0.034252	300	0.000169	HOLM_NOT_SIGNIFICANT	1.000000
TWO_STAGE	phase	TOKYO	215623	9718	0.045688	0.044550	1.025554	0.234729	0.814419	551	0.001136	HOLM_NOT_SIGNIFICANT	1.000000
TWO_STAGE	phase	LONDON	140124	8899	0.029442	0.024785	1.187867	1.338904	0.180602	386	0.000239	HOLM_NOT_SIGNIFICANT	1.000000
TWO_STAGE	phase	NY	461220	118999	0.082228	0.071276	1.153647	6.054324	0.000000	127	0.000107	HOLM_SIGNIFICANT	0.000001
BOTH_ABSORBED	era	E2	175562	41248	0.073046	0.064080	1.139920	3.246650	0.001168	240	0.000141	HOLM_NOT_SIGNIFICANT	0.414541
BOTH_ABSORBED	era	E3	158282	41777	0.075209	0.056412	1.333207	7.556326	0.000000	82	0.000097	HOLM_SIGNIFICANT	0.000000
BOTH_ABSORBED	era	E4	154742	42586	0.061875	0.051796	1.194589	4.281474	0.000019	187	0.000123	HOLM_SIGNIFICANT	0.007575
BOTH_ABSORBED	era	E5	159055	38315	0.047083	0.047518	0.990851	-0.186879	0.851755	559	0.001389	HOLM_NOT_SIGNIFICANT	1.000000
BOTH_ABSORBED	era	E6	169326	46635	0.065852	0.060245	1.093072	2.311420	0.020810	288	0.000163	HOLM_NOT_SIGNIFICANT	1.000000
BOTH_ABSORBED	asset	SI	291834	102601	0.080915	0.071589	1.130283	7.555239	0.000000	83	0.000098	HOLM_SIGNIFICANT	0.000000
BOTH_ABSORBED	asset	HG	272961	97380	0.048008	0.042306	1.134764	4.787721	0.000002	160	0.000115	HOLM_SIGNIFICANT	0.000734
BOTH_ABSORBED	asset	NKD	252172	10580	0.065028	0.053586	1.213523	2.342867	0.019136	285	0.000161	HOLM_NOT_SIGNIFICANT	1.000000
BOTH_ABSORBED	phase	TOKYO	215623	22157	0.038769	0.044550	0.870231	-2.360454	0.018253	282	0.000160	HOLM_NOT_SIGNIFICANT	1.000000
BOTH_ABSORBED	phase	LONDON	140124	23205	0.027020	0.024785	1.090169	1.119669	0.262855	416	0.000279	HOLM_NOT_SIGNIFICANT	1.000000
BOTH_ABSORBED	phase	NY	461220	165199	0.073723	0.071276	1.034332	2.061130	0.039291	308	0.000174	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	era	E2	175562	86070	0.058545	0.064080	0.913630	-1.683282	0.092321	344	0.000199	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	era	E3	158282	77596	0.056008	0.056412	0.992840	-0.117958	0.906101	579	0.003125	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	era	E4	154742	75393	0.052379	0.051796	1.011255	0.184585	0.853554	561	0.001471	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	era	E5	159055	77853	0.048168	0.047518	1.013669	0.223765	0.822940	553	0.001190	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	era	E6	169326	82795	0.054363	0.060245	0.902372	-1.768671	0.076949	335	0.000192	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	asset	SI	291834	142118	0.068682	0.071589	0.959403	-0.973341	0.330384	440	0.000323	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	asset	HG	272961	134260	0.039640	0.042306	0.936962	-1.255215	0.209401	397	0.000253	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	asset	NKD	252172	123329	0.052721	0.053586	0.983845	-0.391467	0.695452	525	0.000714	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	phase	TOKYO	215623	106614	0.040923	0.044550	0.918594	-2.113021	0.034599	301	0.000170	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	phase	LONDON	140124	68025	0.024873	0.024785	1.003551	0.053786	0.957106	586	0.005556	HOLM_NOT_SIGNIFICANT	1.000000
CVD_WITH	phase	NY	461220	225068	0.069001	0.071276	0.968085	-0.974944	0.329588	437	0.000316	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	era	E2	175562	89432	0.069394	0.064080	1.082921	1.678148	0.093318	346	0.000201	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	era	E3	158282	80643	0.056794	0.056412	1.006764	0.115859	0.907764	580	0.003333	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	era	E4	154742	79287	0.051206	0.051796	0.988618	-0.196259	0.844408	558	0.001351	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	era	E5	159055	81187	0.046904	0.047518	0.987077	-0.220617	0.825390	554	0.001220	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	era	E6	169326	86521	0.065857	0.060245	1.093155	1.763002	0.077900	336	0.000193	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	asset	SI	291834	149715	0.074348	0.071589	1.038544	0.973501	0.330304	439	0.000321	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	asset	HG	272961	138700	0.044888	0.042306	1.061027	1.255352	0.209351	396	0.000251	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	asset	NKD	252172	128655	0.054370	0.053586	1.014626	0.369500	0.711755	530	0.000769	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	phase	TOKYO	215623	108819	0.048034	0.044550	1.078202	2.068954	0.038550	306	0.000173	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	phase	LONDON	140124	72099	0.024702	0.024785	0.996649	-0.053786	0.957106	585	0.005000	HOLM_NOT_SIGNIFICANT	1.000000
CVD_AGAINST	phase	NY	461220	236152	0.073444	0.071276	1.030417	0.974944	0.329588	438	0.000318	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	era	E2	175562	4854	0.063041	0.064080	0.983784	-0.129669	0.896829	574	0.002381	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	era	E3	158282	4252	0.112183	0.056412	1.988629	3.423012	0.000619	229	0.000137	HOLM_NOT_SIGNIFICANT	0.226669
EXTREME_ABSORPTION	era	E4	154742	4431	0.065899	0.051796	1.272289	0.870326	0.384122	452	0.000350	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	era	E5	159055	4741	0.090909	0.047518	1.913144	3.143533	0.001669	245	0.000143	HOLM_NOT_SIGNIFICANT	0.584226
EXTREME_ABSORPTION	era	E6	169326	4729	0.080567	0.060245	1.337324	1.462166	0.143696	372	0.000224	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	asset	SI	291834	9281	0.116044	0.071589	1.620977	3.560138	0.000371	216	0.000132	HOLM_NOT_SIGNIFICANT	0.140480
EXTREME_ABSORPTION	asset	HG	272961	7445	0.053459	0.042306	1.263608	1.364085	0.172541	383	0.000236	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	asset	NKD	252172	6281	0.065595	0.053586	1.224090	1.572603	0.115811	355	0.000208	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	phase	TOKYO	215623	4483	0.058220	0.044550	1.306846	1.811716	0.070030	330	0.000189	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	phase	LONDON	140124	1995	0.018546	0.024785	0.748284	-1.418576	0.156023	378	0.000230	HOLM_NOT_SIGNIFICANT	1.000000
EXTREME_ABSORPTION	phase	NY	461220	16529	0.096134	0.071276	1.348754	3.060068	0.002213	248	0.000144	HOLM_NOT_SIGNIFICANT	0.767866
TAPE_SPIKE	era	E2	175562	41521	0.086077	0.064080	1.343274	7.038384	0.000000	91	0.000099	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	era	E3	158282	41537	0.087272	0.056412	1.547040	9.386009	0.000000	55	0.000093	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	era	E4	154742	44757	0.082512	0.051796	1.593027	9.277869	0.000000	57	0.000093	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	era	E5	159055	44300	0.074447	0.047518	1.566705	7.064568	0.000000	90	0.000099	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	era	E6	169326	45143	0.081452	0.060245	1.352023	6.921152	0.000000	94	0.000100	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	asset	SI	291834	111452	0.098661	0.071589	1.378170	13.447480	0.000000	36	0.000089	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	asset	HG	272961	63043	0.059531	0.042306	1.407134	7.846389	0.000000	77	0.000097	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	asset	NKD	252172	42763	0.072913	0.053586	1.360671	6.752339	0.000000	98	0.000101	HOLM_SIGNIFICANT	0.000000
TAPE_SPIKE	phase	TOKYO	215623	35352	0.056234	0.044550	1.262278	5.360272	0.000000	138	0.000109	HOLM_SIGNIFICANT	0.000038
TAPE_SPIKE	phase	LONDON	140124	16801	0.032974	0.024785	1.330400	3.663902	0.000248	212	0.000131	HOLM_NOT_SIGNIFICANT	0.095138
TAPE_SPIKE	phase	NY	461220	165105	0.092820	0.071276	1.302254	13.235793	0.000000	37	0.000090	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	era	E2	175562	23483	0.043351	0.064080	0.676507	-6.807979	0.000000	96	0.000100	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	era	E3	158282	19474	0.023262	0.056412	0.412355	-11.437433	0.000000	40	0.000090	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	era	E4	154742	17148	0.028925	0.051796	0.558435	-6.218192	0.000000	116	0.000104	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	era	E5	159055	18624	0.031250	0.047518	0.657643	-5.449921	0.000000	133	0.000108	HOLM_SIGNIFICANT	0.000023
TAPE_DEAD	era	E6	169326	18146	0.041827	0.060245	0.694291	-5.429119	0.000000	136	0.000109	HOLM_SIGNIFICANT	0.000026
TAPE_DEAD	asset	SI	291834	15514	0.024687	0.071589	0.344850	-18.082366	0.000000	24	0.000088	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	asset	HG	272961	17555	0.018969	0.042306	0.448371	-11.028078	0.000000	43	0.000091	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	asset	NKD	252172	63806	0.040623	0.053586	0.758086	-9.102270	0.000000	59	0.000093	HOLM_SIGNIFICANT	0.000000
TAPE_DEAD	phase	TOKYO	215623	37970	0.041691	0.044550	0.935821	-1.756182	0.079057	337	0.000194	HOLM_NOT_SIGNIFICANT	1.000000
TAPE_DEAD	phase	LONDON	140124	20455	0.015889	0.024785	0.641050	-5.130795	0.000000	147	0.000112	HOLM_SIGNIFICANT	0.000129
TAPE_DEAD	phase	NY	461220	38450	0.036411	0.071276	0.510843	-13.682290	0.000000	35	0.000089	HOLM_SIGNIFICANT	0.000000
TOUCH_1_VIRGIN	era	E2	175562	20797	0.065634	0.064080	1.024259	0.380337	0.703695	526	0.000725	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	era	E3	158282	20649	0.066056	0.056412	1.170965	2.275985	0.022847	292	0.000165	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	era	E4	154742	20921	0.052722	0.051796	1.017883	0.306667	0.759097	538	0.000877	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	era	E5	159055	23704	0.045478	0.047518	0.957056	-0.613300	0.539678	482	0.000442	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	era	E6	169326	22259	0.057100	0.060245	0.947809	-0.858258	0.390750	454	0.000355	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	asset	SI	291834	46528	0.074600	0.071589	1.042068	1.275500	0.202132	392	0.000246	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	asset	HG	272961	37048	0.041730	0.042306	0.986367	-0.288661	0.772841	544	0.000980	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	asset	NKD	252172	24754	0.047023	0.053586	0.877511	-1.437524	0.150569	373	0.000225	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	phase	TOKYO	215623	22987	0.034411	0.044550	0.772408	-3.291819	0.000995	236	0.000139	HOLM_NOT_SIGNIFICANT	0.357354
TOUCH_1_VIRGIN	phase	LONDON	140124	21169	0.022250	0.024785	0.897694	-1.225522	0.220378	402	0.000259	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_1_VIRGIN	phase	NY	461220	64174	0.076651	0.071276	1.075408	2.258279	0.023928	294	0.000166	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	era	E2	175562	16734	0.065675	0.064080	1.024887	0.373205	0.708996	528	0.000746	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	era	E3	158282	15203	0.056699	0.056412	1.005094	0.075343	0.939942	584	0.004545	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	era	E4	154742	15942	0.058525	0.051796	1.129909	1.551999	0.120662	360	0.000213	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	era	E5	159055	16769	0.041565	0.047518	0.874714	-1.533962	0.125039	361	0.000214	HOLM_NOT_SIGNIFICANT	1.000000
TOUCH_2	era	E6	169326	17038	0.057401	0.060245	0.952799	-0.741708	0.458264	472	0.000407	HOLM_NOT_SIGNIFICANT	1.000000
