# PORT_M2_SHEETS_SPEC.md design/CREATOR_MECHANICS.md — creator-PDF mechanics census (spec_sha16=f6ef73a41dbf8588)
# params_hash=ea420c1fb1e2c4c03569cad8e0455c9de94c69195f7bc32d7b5ed5669c9ade12
# same Holm family as MAIN and LEDGER (m=594)
detector	stratum	value	n	n_fire	hit_rate	base_rate	lift	z_cluster	p_cluster	holm_rank	holm_threshold	holm_verdict	p_holm
MUT_ABS_SHUFFLED	phase	TOKYO	215623	44523	0.036902	0.044550	0.828334	-7.274689	0.000000	86	0.000098	HOLM_SIGNIFICANT	0.000000
MUT_ABS_SHUFFLED	phase	LONDON	140124	35304	0.024077	0.024785	0.971410	-0.787044	0.431256	463	0.000379	HOLM_NOT_SIGNIFICANT	1.000000
MUT_ABS_SHUFFLED	phase	NY	461220	120033	0.074746	0.071276	1.048683	3.785492	0.000153	206	0.000129	HOLM_NOT_SIGNIFICANT	0.059675
MUT_RANDOM_IID	era	E2	175562	42815	0.064066	0.064080	0.999788	-0.013720	0.989054	591	0.012500	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	era	E3	158282	38418	0.056041	0.056412	0.993432	-0.341791	0.732508	534	0.000820	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	era	E4	154742	37661	0.051300	0.051796	0.990421	-0.506969	0.612176	497	0.000510	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	era	E5	159055	39004	0.045944	0.047518	0.966873	-1.871187	0.061319	325	0.000185	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	era	E6	169326	41368	0.059587	0.060245	0.989084	-0.664506	0.506366	479	0.000431	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	asset	SI	291834	70910	0.070667	0.071589	0.987126	-1.152022	0.249312	413	0.000275	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	asset	HG	272961	66936	0.041995	0.042306	0.992647	-0.502909	0.615028	499	0.000521	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	asset	NKD	252172	61420	0.053126	0.053586	0.991408	-0.547595	0.583970	493	0.000490	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	phase	TOKYO	215623	52507	0.044946	0.044550	1.008898	0.482948	0.629133	503	0.000543	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	phase	LONDON	140124	34387	0.024690	0.024785	0.996142	-0.137493	0.890641	571	0.002083	HOLM_NOT_SIGNIFICANT	1.000000
MUT_RANDOM_IID	phase	NY	461220	112372	0.070089	0.071276	0.983339	-1.832491	0.066878	327	0.000187	HOLM_NOT_SIGNIFICANT	1.000000
