# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
eval	E6	A_EV_RAW	DAYSOFAR_0.8	-51.74	64.59	-166.22	62.74	694.8	384.0	384	-29.34	0.096	-98.19	2675.0	-0.0193
eval	E6	A_EV_RAW	DAYSOFAR_0.9	-38.22	39.83	-153.27	76.83	666.2	383.8	384	-22.44	0.101	-56.23	2675.0	-0.0143
eval	E6	A_EV_RAW	DAYSOFAR_0.92	-29.29	22.16	-147.09	88.51	658.4	383.6	384	-17.22	0.101	-66.18	2675.0	-0.0109
eval	E6	A_EV_RAW	DAYSOFAR_0.95	-26.94	30.84	-142.43	88.56	645.2	383.6	384	-16.24	0.1	-59.59	2675.0	-0.0101
eval	E6	A_EV_RAW	DAYSOFAR_0.97	-36.51	29.05	-147.21	74.19	636.2	383.0	384	-22.17	0.103	-62.19	2675.0	-0.0136
eval	E6	A_PBAR_CAL	DAYSOFAR_0.5	-33.78	13.27	-157.65	90.09	705.2	384.0	384	-18.42	0.09	-67.4	2675.0	-0.0126
eval	E6	A_PBAR_CAL	DAYSOFAR_0.7	-14.57	15.21	-144.97	115.83	700.2	384.0	384	-8.02	0.089	-72.96	2675.0	-0.0054
eval	E6	A_PBAR_CAL	DAYSOFAR_0.8	-3.13	18.13	-135.06	128.8	675.6	384.0	384	-1.83	0.089	-82.89	2675.0	-0.0012
eval	E6	A_PBAR_CAL	DAYSOFAR_0.9	-30.63	22.42	-160.55	99.29	609.0	384.0	384	-19.37	0.093	-74.21	2675.0	-0.0115
eval	E6	A_PBAR_CAL	DAYSOFAR_0.92	-23.96	9.69	-155.7	107.78	587.4	383.8	384	-15.67	0.097	-68.65	2675.0	-0.009
eval	E6	A_PBAR_CAL	DAYSOFAR_0.95	-27.98	19.51	-152.14	96.17	555.6	383.0	384	-19.34	0.095	-117.42	2675.0	-0.0105
eval	E6	A_PBAR_CAL	DAYSOFAR_0.97	-6.02	25.46	-124.95	112.9	532.4	380.0	384	-4.27	0.091	-51.73	2675.0	-0.0023
eval	E6	A_PBAR_RAW	DAYSOFAR_0.5	-27.06	14.67	-151.63	97.52	707.4	384.0	384	-14.74	0.089	-39.58	2675.0	-0.0101
eval	E6	A_PBAR_RAW	DAYSOFAR_0.7	-19.79	18.79	-150.04	110.45	696.2	384.0	384	-10.99	0.09	-73.97	2675.0	-0.0074
eval	E6	A_PBAR_RAW	DAYSOFAR_0.8	-25.55	14.77	-157.5	106.4	661.8	384.0	384	-14.85	0.092	-78.39	2675.0	-0.0096
eval	E6	A_PBAR_RAW	DAYSOFAR_0.9	-47.46	26.59	-179.7	84.78	592.0	384.0	384	-30.91	0.096	-79.89	2675.0	-0.0177
eval	E6	A_PBAR_RAW	DAYSOFAR_0.92	-36.04	11.49	-169.55	97.48	571.4	383.2	384	-24.27	0.096	-79.66	2675.0	-0.0135
eval	E6	A_PBAR_RAW	DAYSOFAR_0.95	-43.33	20.24	-166.66	79.99	535.6	381.8	384	-31.09	0.093	-89.54	2675.0	-0.0162
eval	E6	A_PBAR_RAW	DAYSOFAR_0.97	-23.43	20.4	-137.62	90.76	504.0	375.6	384	-17.95	0.089	-42.2	2675.0	-0.0088
eval	E6	A_PWIN_CAL	DAYSOFAR_0.5	-21.92	21.76	-139.59	95.74	683.2	384.0	384	-12.34	0.082	-45.63	2675.0	-0.0082
eval	E6	A_PWIN_CAL	DAYSOFAR_0.7	-44.77	31.34	-162.57	73.02	646.6	383.8	384	-26.81	0.083	-62.02	2675.0	-0.0167
eval	E6	A_PWIN_CAL	DAYSOFAR_0.8	-31.58	31.71	-152.84	89.68	619.8	383.8	384	-19.86	0.082	-125.84	2675.0	-0.0118
eval	E6	A_PWIN_CAL	DAYSOFAR_0.9	-41.5	30.87	-156.61	73.61	596.8	383.8	384	-27.01	0.084	-58.64	2675.0	-0.0155
eval	E6	A_PWIN_CAL	DAYSOFAR_0.92	-34.19	42.1	-148.83	80.45	587.0	383.4	384	-23.03	0.084	-46.33	2675.0	-0.0128
eval	E6	A_PWIN_CAL	DAYSOFAR_0.95	-30.7	40.3	-144.99	83.58	572.6	382.6	384	-21.06	0.084	-54.47	2675.0	-0.0115
eval	E6	A_PWIN_CAL	DAYSOFAR_0.97	-19.61	37.67	-137.4	98.18	565.2	382.2	384	-13.72	0.085	-72.3	2675.0	-0.0073
eval	E6	A_PWIN_RAW	DAYSOFAR_0.5	4.44	14.59	-118.56	127.44	671.8	384.0	384	2.53	0.081	-43.95	2675.0	0.0017
eval	E6	A_PWIN_RAW	DAYSOFAR_0.7	-18.43	49.96	-140.28	103.43	623.8	383.6	384	-11.96	0.081	-42.19	2675.0	-0.0069
eval	E6	A_PWIN_RAW	DAYSOFAR_0.8	-13.27	38.72	-134.49	107.95	593.8	383.0	384	-9.04	0.082	-124.93	2675.0	-0.005
eval	E6	A_PWIN_RAW	DAYSOFAR_0.9	-8.51	41.54	-121.04	104.01	559.2	380.2	384	-6.17	0.084	-60.58	2675.0	-0.0032
eval	E6	A_PWIN_RAW	DAYSOFAR_0.92	-22.88	40.92	-131.43	85.67	548.2	379.8	384	-16.43	0.086	-38.24	2675.0	-0.0086
eval	E6	A_PWIN_RAW	DAYSOFAR_0.95	-19.5	39.62	-129.95	90.95	532.0	378.4	384	-14.53	0.087	-54.24	2675.0	-0.0073
eval	E6	A_PWIN_RAW	DAYSOFAR_0.97	-26.04	40.92	-138.29	86.21	520.0	376.4	384	-19.4	0.087	-76.06	2675.0	-0.0097
eval	E6	S_TABPFN	DAYSOFAR_0.5	-1.45	0.0	-128.39	125.49	624.0	384.0	384	-0.89	0.087	-90.09	2675.0	-0.0005
eval	E6	S_TABPFN	DAYSOFAR_0.7	-126.33	0.0	-235.35	-17.31	556.0	384.0	384	-87.25	0.099	-1.22	2675.0	-0.0472
eval	E6	S_TABPFN	DAYSOFAR_0.8	-10.77	0.0	-139.68	118.15	537.0	384.0	384	-7.7	0.087	-119.17	2675.0	-0.004
eval	E6	S_TABPFN	DAYSOFAR_0.9	-62.03	0.0	-181.36	57.29	498.0	383.0	384	-47.83	0.096	38.0	2675.0	-0.0232
eval	E6	S_TABPFN	DAYSOFAR_0.92	-104.84	0.0	-222.06	12.38	478.0	382.0	384	-84.22	0.103	-115.01	2675.0	-0.0392
eval	E6	S_TABPFN	DAYSOFAR_0.95	-93.49	0.0	-205.23	18.25	460.0	380.0	384	-78.04	0.111	-71.21	2675.0	-0.0349
eval	E6	S_TABPFN	DAYSOFAR_0.97	-38.71	0.0	-155.08	77.65	457.0	378.0	384	-32.53	0.1	-118.15	2675.0	-0.0145
eval	E6	S_XGB	DAYSOFAR_0.5	42.3	43.93	-78.95	163.54	726.6	384.0	384	21.9	0.08	-65.71	2675.0	0.0158
eval	E6	S_XGB	DAYSOFAR_0.7	88.96	60.86	-35.58	213.51	730.0	384.0	384	46.2	0.076	-83.51	2675.0	0.0333
eval	E6	S_XGB	DAYSOFAR_0.8	91.58	52.16	-37.21	220.38	719.8	384.0	384	48.63	0.076	-78.44	2675.0	0.0342
eval	E6	S_XGB	DAYSOFAR_0.9	104.08	64.71	-24.87	233.04	701.6	384.0	384	57.02	0.077	-65.75	2675.0	0.0389
eval	E6	S_XGB	DAYSOFAR_0.92	95.36	59.37	-29.87	220.58	692.0	384.0	384	53.21	0.077	-84.01	2675.0	0.0356
eval	E6	S_XGB	DAYSOFAR_0.95	89.48	52.49	-37.57	216.52	671.4	384.0	384	51.8	0.08	-111.96	2675.0	0.0334
eval	E6	S_XGB	DAYSOFAR_0.97	65.29	58.32	-58.7	189.28	651.4	384.0	384	39.33	0.086	-101.54	2675.0	0.0244
eval	E7	A_EV_CAL	DAYSOFAR_0.5	-38.11	40.27	-170.34	94.12	705.8	393.0	393	-21.38	0.085	-56.04	3360.0	-0.0113
eval	E7	A_EV_CAL	DAYSOFAR_0.7	-18.26	43.12	-160.07	123.54	699.8	393.0	393	-10.6	0.095	-36.13	3360.0	-0.0054
eval	E7	A_EV_CAL	DAYSOFAR_0.8	-34.78	49.83	-181.71	112.15	698.0	393.0	393	-19.88	0.102	-64.5	3360.0	-0.0104
eval	E7	A_EV_CAL	DAYSOFAR_0.9	-20.09	33.44	-160.82	120.64	700.0	393.0	393	-11.38	0.093	-51.71	3360.0	-0.006
eval	E7	A_EV_CAL	DAYSOFAR_0.92	-22.5	25.08	-162.71	117.7	701.6	393.0	393	-12.7	0.093	-48.7	3360.0	-0.0067
eval	E7	A_EV_CAL	DAYSOFAR_0.95	-34.98	30.85	-170.75	100.79	700.2	393.0	393	-19.8	0.085	-49.1	3360.0	-0.0104
eval	E7	A_EV_CAL	DAYSOFAR_0.97	-33.48	30.2	-169.59	102.64	699.6	393.0	393	-18.96	0.085	-48.71	3360.0	-0.01
eval	E7	A_EV_RAW	DAYSOFAR_0.5	-61.28	42.48	-191.28	68.72	694.0	393.0	393	-34.99	0.087	-58.78	3360.0	-0.0182
eval	E7	A_EV_RAW	DAYSOFAR_0.7	-38.5	38.9	-182.21	105.22	690.8	393.0	393	-22.01	0.109	6.63	3360.0	-0.0115
eval	E7	A_EV_RAW	DAYSOFAR_0.8	-39.31	36.55	-170.23	91.62	685.0	393.0	393	-22.8	0.09	-44.49	3360.0	-0.0117
eval	E7	A_EV_RAW	DAYSOFAR_0.9	-41.78	37.27	-168.42	84.85	662.8	393.0	393	-25.06	0.094	5.36	3360.0	-0.0124
eval	E7	A_EV_RAW	DAYSOFAR_0.92	-29.29	33.79	-155.8	97.22	659.6	393.0	393	-17.57	0.094	19.73	3360.0	-0.0087
eval	E7	A_EV_RAW	DAYSOFAR_0.95	-28.3	18.89	-152.09	95.49	649.0	392.6	393	-17.16	0.094	-16.42	3360.0	-0.0084
eval	E7	A_EV_RAW	DAYSOFAR_0.97	-25.67	24.42	-149.15	97.82	640.2	392.2	393	-15.97	0.093	-40.15	3360.0	-0.0076
eval	E7	A_PBAR_CAL	DAYSOFAR_0.5	-41.15	10.17	-206.82	124.52	698.0	393.0	393	-23.17	0.133	-48.83	3360.0	-0.0122
eval	E7	A_PBAR_CAL	DAYSOFAR_0.7	-4.01	15.05	-178.32	170.3	701.6	393.0	393	-2.27	0.131	-42.33	3360.0	-0.0012
eval	E7	A_PBAR_CAL	DAYSOFAR_0.8	-25.65	30.24	-172.02	120.73	692.2	393.0	393	-14.65	0.098	31.79	3360.0	-0.0076
eval	E7	A_PBAR_CAL	DAYSOFAR_0.9	-96.02	18.28	-215.86	23.83	641.8	392.8	393	-58.89	0.098	-14.22	3360.0	-0.0286
eval	E7	A_PBAR_CAL	DAYSOFAR_0.92	-57.4	13.89	-189.27	74.46	624.4	392.6	393	-36.11	0.101	-26.73	3360.0	-0.0171
eval	E7	A_PBAR_CAL	DAYSOFAR_0.95	-116.13	20.66	-236.94	4.68	577.8	392.0	393	-79.16	0.117	-38.54	3360.0	-0.0346
eval	E7	A_PBAR_CAL	DAYSOFAR_0.97	-130.32	4.39	-256.39	-4.25	541.4	391.0	393	-94.63	0.122	-24.17	3360.0	-0.0388
eval	E7	A_PBAR_RAW	DAYSOFAR_0.5	-31.37	9.23	-198.28	135.53	698.8	393.0	393	-17.65	0.132	-51.71	3360.0	-0.0093
eval	E7	A_PBAR_RAW	DAYSOFAR_0.7	-29.58	31.44	-187.42	128.26	702.2	393.0	393	-16.59	0.102	-31.11	3360.0	-0.0088
eval	E7	A_PBAR_RAW	DAYSOFAR_0.8	-29.83	17.65	-166.67	107.01	689.2	393.0	393	-16.97	0.089	32.4	3360.0	-0.0089
eval	E7	A_PBAR_RAW	DAYSOFAR_0.9	-74.39	23.11	-193.49	44.7	635.6	392.8	393	-46.11	0.095	-10.33	3360.0	-0.0221
eval	E7	A_PBAR_RAW	DAYSOFAR_0.92	-75.81	10.2	-202.48	50.86	611.2	392.6	393	-48.77	0.102	2.52	3360.0	-0.0226
eval	E7	A_PBAR_RAW	DAYSOFAR_0.95	-115.59	29.27	-237.91	6.73	563.6	391.0	393	-80.83	0.118	-37.1	3360.0	-0.0344
eval	E7	A_PBAR_RAW	DAYSOFAR_0.97	-120.09	26.71	-247.14	6.96	527.0	388.4	393	-89.85	0.123	-37.56	3360.0	-0.0357
eval	E7	A_PWIN_CAL	DAYSOFAR_0.5	-54.69	27.41	-189.06	79.68	673.8	393.0	393	-32.15	0.085	-40.11	3360.0	-0.0163
eval	E7	A_PWIN_CAL	DAYSOFAR_0.7	-16.39	52.39	-161.39	128.6	637.6	393.0	393	-10.28	0.091	-8.82	3360.0	-0.0049
eval	E7	A_PWIN_CAL	DAYSOFAR_0.8	-19.08	48.67	-161.38	123.23	620.8	392.8	393	-12.27	0.091	6.92	3360.0	-0.0057
eval	E7	A_PWIN_CAL	DAYSOFAR_0.9	-56.44	32.57	-194.53	81.66	586.4	391.8	393	-38.02	0.098	12.48	3360.0	-0.0168
eval	E7	A_PWIN_CAL	DAYSOFAR_0.92	-68.96	31.81	-198.75	60.82	576.6	391.2	393	-47.34	0.09	14.18	3360.0	-0.0205
eval	E7	A_PWIN_CAL	DAYSOFAR_0.95	-49.2	30.96	-179.07	80.67	565.8	390.0	393	-34.34	0.091	-14.95	3360.0	-0.0146
eval	E7	A_PWIN_CAL	DAYSOFAR_0.97	-56.32	29.18	-186.3	73.67	555.4	389.0	393	-40.07	0.092	-53.28	3360.0	-0.0168
eval	E7	A_PWIN_RAW	DAYSOFAR_0.5	-21.83	50.39	-172.77	129.1	666.2	393.0	393	-13.51	0.102	-29.55	3360.0	-0.0065
eval	E7	A_PWIN_RAW	DAYSOFAR_0.7	15.19	63.71	-144.19	174.57	621.6	393.0	393	9.15	0.11	-10.53	3360.0	0.0045
eval	E7	A_PWIN_RAW	DAYSOFAR_0.8	-5.3	58.75	-162.35	151.75	602.2	392.4	393	-3.68	0.113	4.72	3360.0	-0.0016
eval	E7	A_PWIN_RAW	DAYSOFAR_0.9	-66.68	50.73	-213.53	80.17	557.0	391.0	393	-47.44	0.115	-4.48	3360.0	-0.0198
eval	E7	A_PWIN_RAW	DAYSOFAR_0.92	-54.76	45.08	-199.81	90.29	551.0	390.2	393	-39.31	0.116	7.86	3360.0	-0.0163
eval	E7	A_PWIN_RAW	DAYSOFAR_0.95	-59.66	48.64	-200.3	80.99	537.6	388.8	393	-43.83	0.119	-13.65	3360.0	-0.0178
eval	E7	A_PWIN_RAW	DAYSOFAR_0.97	-65.12	44.98	-203.95	73.71	524.8	386.4	393	-49.02	0.122	-41.37	3360.0	-0.0194
eval	E7	S_TABPFN	DAYSOFAR_0.5	-71.15	0.0	-199.39	57.1	632.0	393.0	393	-44.24	0.087	-27.52	3360.0	-0.0212
eval	E7	S_TABPFN	DAYSOFAR_0.7	41.42	0.0	-125.12	207.97	604.0	393.0	393	26.95	0.132	-36.28	3360.0	0.0123
eval	E7	S_TABPFN	DAYSOFAR_0.8	52.74	0.0	-110.52	216.0	586.0	393.0	393	35.37	0.131	-19.63	3360.0	0.0157
eval	E7	S_TABPFN	DAYSOFAR_0.9	-67.03	0.0	-188.36	54.29	535.0	390.0	393	-49.24	0.09	44.95	3360.0	-0.02
eval	E7	S_TABPFN	DAYSOFAR_0.92	-54.85	0.0	-174.4	64.7	531.0	390.0	393	-40.59	0.09	-32.63	3360.0	-0.0163
eval	E7	S_TABPFN	DAYSOFAR_0.95	-21.52	0.0	-140.17	97.13	524.0	389.0	393	-16.14	0.087	-62.47	3360.0	-0.0064
eval	E7	S_TABPFN	DAYSOFAR_0.97	-55.95	0.0	-171.99	60.08	503.0	386.0	393	-43.72	0.1	-19.56	3360.0	-0.0167
eval	E7	S_XGB	DAYSOFAR_0.5	-18.37	23.0	-158.09	121.36	685.8	393.0	393	-10.59	0.092	-14.33	3360.0	-0.0055
eval	E7	S_XGB	DAYSOFAR_0.7	-69.5	18.67	-208.6	69.6	683.2	393.0	393	-40.04	0.084	-33.26	3360.0	-0.0207
eval	E7	S_XGB	DAYSOFAR_0.8	8.37	16.99	-146.16	162.9	691.2	393.0	393	4.7	0.093	-62.01	3360.0	0.0025
eval	E7	S_XGB	DAYSOFAR_0.9	101.77	11.19	-72.78	276.33	692.4	393.0	393	57.77	0.113	53.29	3360.0	0.0303
eval	E7	S_XGB	DAYSOFAR_0.92	109.9	6.75	-63.48	283.28	681.0	393.0	393	63.41	0.114	-44.31	3360.0	0.0327
eval	E7	S_XGB	DAYSOFAR_0.95	90.34	18.64	-82.15	262.82	661.4	393.0	393	53.6	0.118	-6.3	3360.0	0.0269
eval	E7	S_XGB	DAYSOFAR_0.97	93.33	5.19	-73.42	260.09	640.6	393.0	393	57.26	0.12	-10.7	3360.0	0.0278
inner	E4	A_EV_CAL	DAYSOFAR_0.5	-25.19	76.09	-153.88	103.51	600.0	303.0	303	-13.46	0.107	-87.09	2133.0	-0.0118
inner	E4	A_EV_CAL	DAYSOFAR_0.7	-9.49	41.12	-137.65	118.68	598.4	303.0	303	-5.16	0.103	-114.96	2133.0	-0.0044
inner	E4	A_EV_CAL	DAYSOFAR_0.8	12.83	48.2	-114.63	140.28	592.8	303.0	303	6.12	0.1	-57.95	2133.0	0.006
inner	E4	A_EV_CAL	DAYSOFAR_0.9	5.82	33.22	-128.09	139.73	581.6	302.8	303	2.8	0.109	-21.65	2133.0	0.0027
inner	E4	A_EV_CAL	DAYSOFAR_0.92	10.08	27.22	-119.61	139.77	582.0	302.8	303	5.15	0.109	-104.94	2133.0	0.0047
inner	E4	A_EV_CAL	DAYSOFAR_0.95	-8.13	31.8	-134.35	118.1	565.8	302.4	303	-4.71	0.11	-68.36	2133.0	-0.0038
inner	E4	A_EV_CAL	DAYSOFAR_0.97	-21.06	38.25	-142.52	100.39	556.2	302.2	303	-11.82	0.113	-81.27	2133.0	-0.0099
inner	E4	A_EV_RAW	DAYSOFAR_0.5	-8.42	75.12	-140.76	123.92	600.6	303.0	303	-5.04	0.104	-93.2	2133.0	-0.0039
inner	E4	A_EV_RAW	DAYSOFAR_0.7	10.6	47.35	-117.83	139.03	601.4	303.0	303	5.1	0.101	-113.45	2133.0	0.005
inner	E4	A_EV_RAW	DAYSOFAR_0.8	25.24	47.44	-103.76	154.23	595.2	302.8	303	12.57	0.102	-64.92	2133.0	0.0118
inner	E4	A_EV_RAW	DAYSOFAR_0.9	31.98	29.32	-104.87	168.83	586.0	302.6	303	16.27	0.106	-29.85	2133.0	0.015
inner	E4	A_EV_RAW	DAYSOFAR_0.92	27.01	33.48	-111.44	165.46	579.4	302.4	303	13.89	0.109	-91.26	2133.0	0.0127
inner	E4	A_EV_RAW	DAYSOFAR_0.95	2.19	34.24	-127.24	131.62	563.2	301.6	303	1.09	0.114	-96.89	2133.0	0.001
inner	E4	A_EV_RAW	DAYSOFAR_0.97	-9.86	35.79	-134.99	115.27	551.4	301.4	303	-5.76	0.117	-74.36	2133.0	-0.0046
inner	E4	A_PBAR_CAL	DAYSOFAR_0.5	-85.06	4.6	-202.06	31.95	589.0	303.0	303	-43.76	0.122	-103.86	2133.0	-0.0399
inner	E4	A_PBAR_CAL	DAYSOFAR_0.7	-54.38	22.28	-170.39	61.63	584.8	303.0	303	-28.2	0.118	-81.03	2133.0	-0.0255
inner	E4	A_PBAR_CAL	DAYSOFAR_0.8	-87.46	23.48	-200.1	25.18	561.6	303.0	303	-47.22	0.119	-68.5	2133.0	-0.041
inner	E4	A_PBAR_CAL	DAYSOFAR_0.9	-111.59	16.85	-223.09	-0.1	510.8	303.0	303	-66.21	0.138	-108.15	2133.0	-0.0523
inner	E4	A_PBAR_CAL	DAYSOFAR_0.92	-111.53	16.69	-224.7	1.63	499.2	302.8	303	-67.82	0.139	-91.54	2133.0	-0.0523
inner	E4	A_PBAR_CAL	DAYSOFAR_0.95	-106.72	42.94	-221.17	7.72	466.0	301.8	303	-70.01	0.145	-51.05	2133.0	-0.05
inner	E4	A_PBAR_CAL	DAYSOFAR_0.97	-86.49	35.18	-202.18	29.21	436.6	297.8	303	-60.23	0.148	-50.67	2133.0	-0.0405
inner	E4	A_PBAR_RAW	DAYSOFAR_0.5	-87.98	6.05	-205.34	29.39	586.8	303.0	303	-45.44	0.123	-102.93	2133.0	-0.0412
inner	E4	A_PBAR_RAW	DAYSOFAR_0.7	-56.06	12.44	-173.78	61.67	582.8	303.0	303	-29.19	0.119	-73.95	2133.0	-0.0263
inner	E4	A_PBAR_RAW	DAYSOFAR_0.8	-83.7	29.22	-197.43	30.02	559.2	303.0	303	-45.31	0.122	-60.22	2133.0	-0.0392
inner	E4	A_PBAR_RAW	DAYSOFAR_0.9	-121.82	21.38	-235.38	-8.26	504.6	303.0	303	-73.22	0.142	-110.31	2133.0	-0.0571
inner	E4	A_PBAR_RAW	DAYSOFAR_0.92	-107.15	28.15	-219.73	5.43	492.0	302.8	303	-66.09	0.14	-95.53	2133.0	-0.0502
inner	E4	A_PBAR_RAW	DAYSOFAR_0.95	-87.63	42.95	-205.56	30.29	458.8	301.0	303	-58.48	0.144	-45.24	2133.0	-0.0411
inner	E4	A_PBAR_RAW	DAYSOFAR_0.97	-68.31	20.2	-186.4	49.79	430.8	296.8	303	-48.09	0.146	-50.38	2133.0	-0.032
inner	E4	A_PWIN_CAL	DAYSOFAR_0.5	-92.04	24.1	-210.45	26.36	572.6	303.0	303	-48.79	0.121	-107.74	2133.0	-0.0432
inner	E4	A_PWIN_CAL	DAYSOFAR_0.7	-93.68	29.49	-210.41	23.06	535.8	303.0	303	-53.21	0.13	-98.34	2133.0	-0.0439
inner	E4	A_PWIN_CAL	DAYSOFAR_0.8	-96.0	33.83	-214.09	22.1	509.8	303.0	303	-57.35	0.137	-71.27	2133.0	-0.045
inner	E4	A_PWIN_CAL	DAYSOFAR_0.9	-85.75	26.52	-206.02	34.53	465.4	300.0	303	-55.84	0.14	-46.6	2133.0	-0.0402
inner	E4	A_PWIN_CAL	DAYSOFAR_0.92	-105.1	23.25	-214.11	3.92	449.4	297.4	303	-70.96	0.143	-74.37	2133.0	-0.0493
inner	E4	A_PWIN_CAL	DAYSOFAR_0.95	-110.31	20.77	-223.17	2.55	426.6	293.8	303	-78.46	0.147	-56.02	2133.0	-0.0517
inner	E4	A_PWIN_CAL	DAYSOFAR_0.97	-138.97	32.2	-245.69	-32.25	403.2	288.8	303	-104.49	0.151	-63.79	2133.0	-0.0652
inner	E4	A_PWIN_RAW	DAYSOFAR_0.5	-89.61	14.84	-208.83	29.62	568.2	303.0	303	-47.78	0.12	-106.25	2133.0	-0.042
inner	E4	A_PWIN_RAW	DAYSOFAR_0.7	-88.8	28.41	-205.11	27.5	528.0	302.8	303	-51.2	0.133	-92.76	2133.0	-0.0416
inner	E4	A_PWIN_RAW	DAYSOFAR_0.8	-97.41	27.12	-211.93	17.11	498.0	301.6	303	-59.46	0.139	-89.42	2133.0	-0.0457
inner	E4	A_PWIN_RAW	DAYSOFAR_0.9	-95.56	31.73	-210.03	18.9	447.8	297.2	303	-64.88	0.148	-75.86	2133.0	-0.0448
inner	E4	A_PWIN_RAW	DAYSOFAR_0.92	-104.37	31.08	-217.19	8.44	436.4	295.4	303	-72.61	0.149	-70.9	2133.0	-0.0489
inner	E4	A_PWIN_RAW	DAYSOFAR_0.95	-108.95	19.71	-222.87	4.97	414.4	291.0	303	-79.69	0.153	-40.88	2133.0	-0.0511
inner	E4	A_PWIN_RAW	DAYSOFAR_0.97	-144.3	43.73	-249.62	-38.99	390.2	286.2	303	-112.12	0.157	-74.08	2133.0	-0.0677
inner	E4	S_TABPFN	DAYSOFAR_0.5	-116.1	0.0	-240.71	8.52	558.0	303.0	303	-63.04	0.13	-60.9	2133.0	-0.0544
inner	E4	S_TABPFN	DAYSOFAR_0.7	-110.87	0.0	-228.36	6.62	535.0	303.0	303	-62.79	0.134	-67.59	2133.0	-0.052
inner	E4	S_TABPFN	DAYSOFAR_0.8	-85.28	0.0	-197.52	26.95	497.0	303.0	303	-51.99	0.132	-106.65	2133.0	-0.04
inner	E4	S_TABPFN	DAYSOFAR_0.9	-154.13	0.0	-261.25	-47.01	458.0	302.0	303	-101.97	0.149	-176.94	2133.0	-0.0723
inner	E4	S_TABPFN	DAYSOFAR_0.92	-165.66	0.0	-269.88	-61.44	454.0	302.0	303	-110.56	0.151	-114.87	2133.0	-0.0777
inner	E4	S_TABPFN	DAYSOFAR_0.95	-151.98	0.0	-269.46	-34.51	444.0	302.0	303	-103.72	0.151	88.77	2133.0	-0.0713
inner	E4	S_TABPFN	DAYSOFAR_0.97	-119.16	0.0	-238.21	-0.1	441.0	302.0	303	-81.87	0.145	-151.95	2133.0	-0.0559
inner	E4	S_XGB	DAYSOFAR_0.5	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E4	S_XGB	DAYSOFAR_0.7	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E4	S_XGB	DAYSOFAR_0.8	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E4	S_XGB	DAYSOFAR_0.9	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E4	S_XGB	DAYSOFAR_0.92	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E4	S_XGB	DAYSOFAR_0.95	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E4	S_XGB	DAYSOFAR_0.97	0.0	0.0	0.0	0.0	0.0	0.0	303			0.0	2133.0	0.0
inner	E5	A_EV_CAL	DAYSOFAR_0.5	69.11	25.19	-41.83	180.06	779.4	379.0	379	33.57	0.079	-34.33	2021.0	0.0342
inner	E5	A_EV_CAL	DAYSOFAR_0.7	57.77	45.19	-51.54	167.08	768.2	379.0	379	28.33	0.077	-47.86	2021.0	0.0286
inner	E5	A_EV_CAL	DAYSOFAR_0.8	32.2	36.94	-72.72	137.12	755.6	379.0	379	16.0	0.079	-44.65	2021.0	0.0159
inner	E5	A_EV_CAL	DAYSOFAR_0.9	34.14	39.17	-70.44	138.71	735.8	378.8	379	17.48	0.08	-44.22	2021.0	0.0169
inner	E5	A_EV_CAL	DAYSOFAR_0.92	33.71	42.43	-67.69	135.11	725.8	378.8	379	17.46	0.08	-76.69	2021.0	0.0167
inner	E5	A_EV_CAL	DAYSOFAR_0.95	29.52	38.58	-70.78	129.83	708.4	378.8	379	15.59	0.084	-60.61	2021.0	0.0146
inner	E5	A_EV_CAL	DAYSOFAR_0.97	26.73	40.4	-69.01	122.48	698.0	378.8	379	14.3	0.085	-77.21	2021.0	0.0132
inner	E5	A_EV_RAW	DAYSOFAR_0.5	46.12	21.09	-63.31	155.54	769.4	379.0	379	22.72	0.077	-45.34	2021.0	0.0228
inner	E5	A_EV_RAW	DAYSOFAR_0.7	45.93	30.66	-61.47	153.33	764.6	379.0	379	22.67	0.078	-40.56	2021.0	0.0227
inner	E5	A_EV_RAW	DAYSOFAR_0.8	28.5	39.67	-75.56	132.56	753.4	379.0	379	14.11	0.081	-41.25	2021.0	0.0141
