# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
inner	E5	A_EV_RAW	DAYSOFAR_0.9	39.23	40.99	-63.01	141.48	731.8	378.8	379	19.94	0.08	-47.18	2021.0	0.0194
inner	E5	A_EV_RAW	DAYSOFAR_0.92	30.24	31.35	-70.99	131.48	716.0	378.8	379	15.76	0.083	-61.02	2021.0	0.015
inner	E5	A_EV_RAW	DAYSOFAR_0.95	10.75	46.64	-87.2	108.71	699.2	378.8	379	5.5	0.087	-59.2	2021.0	0.0053
inner	E5	A_EV_RAW	DAYSOFAR_0.97	18.16	45.95	-77.74	114.05	687.4	378.6	379	9.66	0.084	-68.89	2021.0	0.009
inner	E5	A_PBAR_CAL	DAYSOFAR_0.5	-20.44	13.27	-121.76	80.89	775.8	379.0	379	-10.01	0.095	-18.92	2021.0	-0.0101
inner	E5	A_PBAR_CAL	DAYSOFAR_0.7	-7.61	10.99	-104.96	89.74	747.4	379.0	379	-3.91	0.094	-37.27	2021.0	-0.0038
inner	E5	A_PBAR_CAL	DAYSOFAR_0.8	-10.32	18.69	-110.83	90.18	697.0	379.0	379	-5.67	0.097	-20.31	2021.0	-0.0051
inner	E5	A_PBAR_CAL	DAYSOFAR_0.9	-14.59	33.03	-122.16	92.98	614.6	378.8	379	-9.42	0.11	-58.59	2021.0	-0.0072
inner	E5	A_PBAR_CAL	DAYSOFAR_0.92	0.54	19.81	-112.05	113.14	592.8	378.6	379	0.17	0.11	-22.15	2021.0	0.0003
inner	E5	A_PBAR_CAL	DAYSOFAR_0.95	-18.48	38.3	-124.15	87.19	549.4	376.8	379	-12.85	0.118	-72.05	2021.0	-0.0091
inner	E5	A_PBAR_CAL	DAYSOFAR_0.97	-1.76	36.9	-106.36	102.85	524.6	372.6	379	-1.41	0.118	-53.54	2021.0	-0.0009
inner	E5	A_PBAR_RAW	DAYSOFAR_0.5	-16.07	11.98	-116.95	84.82	778.8	379.0	379	-7.86	0.094	-23.81	2021.0	-0.0079
inner	E5	A_PBAR_RAW	DAYSOFAR_0.7	-8.96	17.38	-105.0	87.08	741.4	379.0	379	-4.63	0.095	-35.55	2021.0	-0.0044
inner	E5	A_PBAR_RAW	DAYSOFAR_0.8	-13.1	29.64	-114.14	87.93	690.0	379.0	379	-7.43	0.097	-20.09	2021.0	-0.0065
inner	E5	A_PBAR_RAW	DAYSOFAR_0.9	-7.56	28.92	-117.99	102.87	605.6	378.8	379	-5.02	0.11	-62.76	2021.0	-0.0037
inner	E5	A_PBAR_RAW	DAYSOFAR_0.92	1.24	31.88	-111.73	114.21	587.2	378.6	379	0.43	0.111	-30.29	2021.0	0.0006
inner	E5	A_PBAR_RAW	DAYSOFAR_0.95	-19.95	36.19	-127.06	87.16	542.0	375.6	379	-13.94	0.119	-71.99	2021.0	-0.0099
inner	E5	A_PBAR_RAW	DAYSOFAR_0.97	-11.17	34.47	-115.97	93.63	513.4	370.2	379	-8.49	0.121	-62.77	2021.0	-0.0055
inner	E5	A_PWIN_CAL	DAYSOFAR_0.5	-39.45	16.88	-143.04	64.15	704.2	379.0	379	-21.34	0.085	-34.47	2021.0	-0.0195
inner	E5	A_PWIN_CAL	DAYSOFAR_0.7	-37.18	36.4	-141.84	67.49	648.2	378.6	379	-21.84	0.088	-59.67	2021.0	-0.0184
inner	E5	A_PWIN_CAL	DAYSOFAR_0.8	-22.91	33.3	-127.63	81.81	619.4	377.8	379	-14.07	0.09	-23.68	2021.0	-0.0113
inner	E5	A_PWIN_CAL	DAYSOFAR_0.9	-39.57	33.92	-145.18	66.03	570.0	377.0	379	-26.65	0.108	-34.62	2021.0	-0.0196
inner	E5	A_PWIN_CAL	DAYSOFAR_0.92	-47.16	20.87	-153.68	59.37	549.0	376.0	379	-32.64	0.11	-28.18	2021.0	-0.0233
inner	E5	A_PWIN_CAL	DAYSOFAR_0.95	-43.05	45.13	-151.06	64.97	534.6	373.8	379	-30.77	0.114	-20.74	2021.0	-0.0213
inner	E5	A_PWIN_CAL	DAYSOFAR_0.97	-38.88	53.64	-147.23	69.46	514.2	371.4	379	-28.95	0.117	-82.14	2021.0	-0.0192
inner	E5	A_PWIN_RAW	DAYSOFAR_0.5	-46.17	21.99	-149.22	56.87	696.6	378.8	379	-25.16	0.085	-31.22	2021.0	-0.0228
inner	E5	A_PWIN_RAW	DAYSOFAR_0.7	-43.91	34.61	-149.72	61.91	631.2	378.6	379	-26.42	0.09	-57.2	2021.0	-0.0217
inner	E5	A_PWIN_RAW	DAYSOFAR_0.8	-21.38	29.77	-126.4	83.64	597.2	377.4	379	-13.63	0.095	-13.82	2021.0	-0.0106
inner	E5	A_PWIN_RAW	DAYSOFAR_0.9	-46.13	26.72	-152.52	60.26	551.2	376.2	379	-32.0	0.109	-33.55	2021.0	-0.0228
inner	E5	A_PWIN_RAW	DAYSOFAR_0.92	-52.38	37.18	-158.17	53.42	540.0	375.2	379	-37.29	0.11	-39.02	2021.0	-0.0259
inner	E5	A_PWIN_RAW	DAYSOFAR_0.95	-52.97	55.24	-160.45	54.51	519.4	372.2	379	-39.49	0.119	-13.01	2021.0	-0.0262
inner	E5	A_PWIN_RAW	DAYSOFAR_0.97	-51.61	62.39	-157.8	54.59	503.2	369.2	379	-39.37	0.12	-85.57	2021.0	-0.0255
inner	E5	S_TABPFN	DAYSOFAR_0.5	-18.98	0.0	-120.15	82.19	685.0	379.0	379	-10.5	0.1	37.31	2021.0	-0.0094
inner	E5	S_TABPFN	DAYSOFAR_0.7	-8.68	0.0	-107.27	89.91	642.0	379.0	379	-5.13	0.101	-61.08	2021.0	-0.0043
inner	E5	S_TABPFN	DAYSOFAR_0.8	-36.66	0.0	-137.16	63.84	595.0	379.0	379	-23.35	0.107	-94.02	2021.0	-0.0181
inner	E5	S_TABPFN	DAYSOFAR_0.9	-114.24	0.0	-206.89	-21.59	533.0	379.0	379	-81.23	0.109	-5.36	2021.0	-0.0565
inner	E5	S_TABPFN	DAYSOFAR_0.92	-79.42	0.0	-173.37	14.53	520.0	379.0	379	-57.88	0.108	-135.51	2021.0	-0.0393
inner	E5	S_TABPFN	DAYSOFAR_0.95	-65.61	0.0	-159.05	27.84	503.0	375.0	379	-49.43	0.107	-54.72	2021.0	-0.0325
inner	E5	S_TABPFN	DAYSOFAR_0.97	-62.01	0.0	-162.84	38.83	485.0	375.0	379	-48.45	0.125	-54.21	2021.0	-0.0307
inner	E5	S_XGB	DAYSOFAR_0.5	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E5	S_XGB	DAYSOFAR_0.7	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E5	S_XGB	DAYSOFAR_0.8	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E5	S_XGB	DAYSOFAR_0.9	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E5	S_XGB	DAYSOFAR_0.92	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E5	S_XGB	DAYSOFAR_0.95	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E5	S_XGB	DAYSOFAR_0.97	0.0	0.0	0.0	0.0	0.0	0.0	379			0.0	2021.0	0.0
inner	E6	A_EV_CAL	DAYSOFAR_0.5	22.03	26.49	-72.56	116.63	953.0	459.0	459	10.57	0.061	-12.81	2675.0	0.0082
inner	E6	A_EV_CAL	DAYSOFAR_0.7	-0.92	28.55	-90.76	88.92	940.8	459.0	459	-0.62	0.061	21.89	2675.0	-0.0003
inner	E6	A_EV_CAL	DAYSOFAR_0.8	8.17	18.72	-83.18	99.52	929.2	459.0	459	4.05	0.069	8.83	2675.0	0.0031
inner	E6	A_EV_CAL	DAYSOFAR_0.9	-8.77	26.63	-95.46	77.93	902.4	459.0	459	-4.42	0.063	-43.44	2675.0	-0.0033
inner	E6	A_EV_CAL	DAYSOFAR_0.92	-4.3	32.5	-91.22	82.63	892.6	458.8	459	-2.2	0.062	-50.16	2675.0	-0.0016
inner	E6	A_EV_CAL	DAYSOFAR_0.95	-15.65	25.85	-102.14	70.85	878.6	458.8	459	-8.15	0.064	-5.95	2675.0	-0.0058
inner	E6	A_EV_CAL	DAYSOFAR_0.97	-25.67	24.11	-111.95	60.61	861.0	458.4	459	-13.63	0.064	-33.25	2675.0	-0.0096
inner	E6	A_EV_RAW	DAYSOFAR_0.5	48.15	39.13	-47.96	144.26	960.4	459.0	459	22.9	0.065	-20.27	2675.0	0.018
inner	E6	A_EV_RAW	DAYSOFAR_0.7	11.68	13.07	-75.99	99.35	927.2	459.0	459	5.73	0.067	17.71	2675.0	0.0044
inner	E6	A_EV_RAW	DAYSOFAR_0.8	24.03	12.91	-67.2	115.27	909.2	459.0	459	12.1	0.076	-43.48	2675.0	0.009
inner	E6	A_EV_RAW	DAYSOFAR_0.9	0.51	15.59	-85.36	86.38	860.4	458.4	459	0.21	0.068	-30.45	2675.0	0.0002
inner	E6	A_EV_RAW	DAYSOFAR_0.92	0.83	14.43	-85.91	87.58	846.0	458.2	459	0.45	0.069	-47.82	2675.0	0.0003
inner	E6	A_EV_RAW	DAYSOFAR_0.95	-23.86	10.97	-106.26	58.54	823.4	457.0	459	-13.25	0.065	-11.34	2675.0	-0.0089
inner	E6	A_EV_RAW	DAYSOFAR_0.97	-30.77	21.65	-113.75	52.2	799.2	456.8	459	-17.56	0.067	-54.87	2675.0	-0.0115
inner	E6	A_PBAR_CAL	DAYSOFAR_0.5	-82.74	12.17	-175.27	9.79	904.0	459.0	459	-42.02	0.064	5.18	2675.0	-0.0309
inner	E6	A_PBAR_CAL	DAYSOFAR_0.7	-49.27	19.58	-144.55	46.02	895.6	459.0	459	-25.25	0.072	-16.82	2675.0	-0.0184
inner	E6	A_PBAR_CAL	DAYSOFAR_0.8	-20.79	5.89	-120.25	78.68	856.6	459.0	459	-11.16	0.079	-5.47	2675.0	-0.0078
inner	E6	A_PBAR_CAL	DAYSOFAR_0.9	-8.54	28.73	-105.57	88.48	753.8	459.0	459	-5.35	0.081	-19.51	2675.0	-0.0032
inner	E6	A_PBAR_CAL	DAYSOFAR_0.92	-15.25	27.73	-111.78	81.28	727.8	459.0	459	-9.85	0.082	-21.27	2675.0	-0.0057
inner	E6	A_PBAR_CAL	DAYSOFAR_0.95	-19.66	19.8	-116.96	77.64	690.4	457.6	459	-13.1	0.086	-21.0	2675.0	-0.0073
inner	E6	A_PBAR_CAL	DAYSOFAR_0.97	-48.26	10.74	-143.54	47.02	655.2	450.0	459	-33.8	0.093	-55.87	2675.0	-0.018
inner	E6	A_PBAR_RAW	DAYSOFAR_0.5	-73.52	6.75	-167.56	20.52	908.2	459.0	459	-37.17	0.065	-4.75	2675.0	-0.0275
inner	E6	A_PBAR_RAW	DAYSOFAR_0.7	-43.41	17.68	-139.19	52.37	890.8	459.0	459	-22.37	0.074	-11.28	2675.0	-0.0162
inner	E6	A_PBAR_RAW	DAYSOFAR_0.8	-5.33	10.1	-105.83	95.17	849.8	459.0	459	-2.91	0.079	2.68	2675.0	-0.002
inner	E6	A_PBAR_RAW	DAYSOFAR_0.9	17.94	23.58	-82.67	118.54	746.4	459.0	459	10.89	0.079	-7.62	2675.0	0.0067
inner	E6	A_PBAR_RAW	DAYSOFAR_0.92	-21.71	19.04	-118.43	75.01	716.0	458.4	459	-14.04	0.084	-16.72	2675.0	-0.0081
inner	E6	A_PBAR_RAW	DAYSOFAR_0.95	-30.31	16.6	-126.58	65.95	677.6	456.4	459	-20.67	0.088	-38.3	2675.0	-0.0113
inner	E6	A_PBAR_RAW	DAYSOFAR_0.97	-35.69	9.79	-132.34	60.97	641.4	446.6	459	-25.63	0.094	-59.61	2675.0	-0.0133
inner	E6	A_PWIN_CAL	DAYSOFAR_0.5	4.96	19.6	-93.45	103.37	890.2	459.0	459	2.47	0.074	-5.93	2675.0	0.0019
inner	E6	A_PWIN_CAL	DAYSOFAR_0.7	6.05	15.72	-92.94	105.04	823.2	459.0	459	3.3	0.073	13.52	2675.0	0.0023
inner	E6	A_PWIN_CAL	DAYSOFAR_0.8	-20.92	16.75	-112.93	71.09	785.6	458.8	459	-12.18	0.074	-31.71	2675.0	-0.0078
inner	E6	A_PWIN_CAL	DAYSOFAR_0.9	-14.56	15.55	-104.5	75.38	752.6	457.2	459	-8.97	0.073	-64.78	2675.0	-0.0054
inner	E6	A_PWIN_CAL	DAYSOFAR_0.92	-20.81	17.44	-108.71	67.09	744.6	456.0	459	-12.91	0.072	-32.59	2675.0	-0.0078
inner	E6	A_PWIN_CAL	DAYSOFAR_0.95	-3.14	17.76	-93.95	87.67	722.6	454.4	459	-2.05	0.079	-42.22	2675.0	-0.0012
inner	E6	A_PWIN_CAL	DAYSOFAR_0.97	4.22	10.96	-85.77	94.2	708.8	449.6	459	2.67	0.08	-61.81	2675.0	0.0016
inner	E6	A_PWIN_RAW	DAYSOFAR_0.5	8.92	20.13	-93.04	110.88	877.6	459.0	459	4.52	0.074	0.25	2675.0	0.0033
inner	E6	A_PWIN_RAW	DAYSOFAR_0.7	-8.39	5.83	-103.57	86.79	803.4	459.0	459	-4.8	0.071	8.04	2675.0	-0.0031
inner	E6	A_PWIN_RAW	DAYSOFAR_0.8	-11.56	27.15	-103.6	80.49	765.4	458.4	459	-6.89	0.074	-21.62	2675.0	-0.0043
inner	E6	A_PWIN_RAW	DAYSOFAR_0.9	-15.01	26.23	-105.47	75.45	726.6	455.8	459	-9.54	0.081	-49.53	2675.0	-0.0056
inner	E6	A_PWIN_RAW	DAYSOFAR_0.92	-18.09	24.08	-109.7	73.52	716.2	454.4	459	-11.77	0.084	-34.35	2675.0	-0.0068
inner	E6	A_PWIN_RAW	DAYSOFAR_0.95	-26.32	18.45	-115.41	62.76	692.4	451.0	459	-17.7	0.089	-39.75	2675.0	-0.0098
inner	E6	A_PWIN_RAW	DAYSOFAR_0.97	-16.63	9.4	-105.83	72.57	678.6	446.6	459	-11.34	0.088	-46.97	2675.0	-0.0062
inner	E6	S_TABPFN	DAYSOFAR_0.5	-35.41	0.0	-126.61	55.79	836.0	459.0	459	-19.44	0.072	27.46	2675.0	-0.0132
inner	E6	S_TABPFN	DAYSOFAR_0.7	-17.17	0.0	-109.71	75.38	756.0	459.0	459	-10.42	0.082	-66.17	2675.0	-0.0064
inner	E6	S_TABPFN	DAYSOFAR_0.8	2.0	0.0	-91.83	95.84	725.0	459.0	459	1.27	0.081	56.71	2675.0	0.0007
inner	E6	S_TABPFN	DAYSOFAR_0.9	-36.39	0.0	-122.66	49.88	683.0	458.0	459	-24.45	0.09	-25.24	2675.0	-0.0136
inner	E6	S_TABPFN	DAYSOFAR_0.92	-32.38	0.0	-120.91	56.15	669.0	457.0	459	-22.22	0.091	-74.14	2675.0	-0.0121
inner	E6	S_TABPFN	DAYSOFAR_0.95	-22.62	0.0	-115.9	70.66	649.0	453.0	459	-16.0	0.091	-142.4	2675.0	-0.0085
inner	E6	S_TABPFN	DAYSOFAR_0.97	-30.72	0.0	-114.0	52.56	625.0	449.0	459	-22.56	0.095	-58.37	2675.0	-0.0115
inner	E6	S_XGB	DAYSOFAR_0.5	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E6	S_XGB	DAYSOFAR_0.7	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E6	S_XGB	DAYSOFAR_0.8	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E6	S_XGB	DAYSOFAR_0.9	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E6	S_XGB	DAYSOFAR_0.92	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E6	S_XGB	DAYSOFAR_0.95	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E6	S_XGB	DAYSOFAR_0.97	0.0	0.0	0.0	0.0	0.0	0.0	459			0.0	2675.0	0.0
inner	E7	A_EV_CAL	DAYSOFAR_0.5	-22.54	44.99	-114.81	69.73	1040.4	534.0	534	-11.82	0.059	-27.99	3360.0	-0.0067
inner	E7	A_EV_CAL	DAYSOFAR_0.7	-23.42	33.31	-120.15	73.3	1037.0	534.0	534	-12.31	0.059	-26.67	3360.0	-0.007
inner	E7	A_EV_CAL	DAYSOFAR_0.8	-39.57	22.28	-133.76	54.61	1025.2	534.0	534	-20.71	0.063	-81.8	3360.0	-0.0118
inner	E7	A_EV_CAL	DAYSOFAR_0.9	-50.75	26.34	-144.3	42.79	991.4	533.6	534	-27.41	0.066	-69.91	3360.0	-0.0151
inner	E7	A_EV_CAL	DAYSOFAR_0.92	-49.64	19.87	-142.6	43.32	981.4	533.4	534	-27.01	0.066	-90.59	3360.0	-0.0148
inner	E7	A_EV_CAL	DAYSOFAR_0.95	-38.91	21.71	-133.17	55.35	962.0	533.4	534	-21.66	0.065	-89.75	3360.0	-0.0116
inner	E7	A_EV_CAL	DAYSOFAR_0.97	-35.68	19.99	-129.45	58.1	952.6	533.4	534	-20.1	0.066	-25.32	3360.0	-0.0106
inner	E7	A_EV_RAW	DAYSOFAR_0.5	-41.07	53.69	-131.87	49.73	1034.0	534.0	534	-21.51	0.06	-23.15	3360.0	-0.0122
inner	E7	A_EV_RAW	DAYSOFAR_0.7	-40.64	27.19	-137.13	55.84	1028.4	534.0	534	-21.26	0.06	-21.43	3360.0	-0.0121
inner	E7	A_EV_RAW	DAYSOFAR_0.8	-48.14	20.85	-142.1	45.81	1016.4	534.0	534	-25.42	0.065	-93.68	3360.0	-0.0143
inner	E7	A_EV_RAW	DAYSOFAR_0.9	-54.37	31.12	-146.48	37.75	977.8	533.4	534	-29.91	0.066	-71.39	3360.0	-0.0162
inner	E7	A_EV_RAW	DAYSOFAR_0.92	-52.9	35.2	-142.45	36.65	968.8	533.4	534	-29.52	0.067	-82.04	3360.0	-0.0157
inner	E7	A_EV_RAW	DAYSOFAR_0.95	-48.64	35.1	-139.29	42.02	949.0	533.2	534	-27.7	0.069	-85.95	3360.0	-0.0145
inner	E7	A_EV_RAW	DAYSOFAR_0.97	-40.99	49.3	-131.01	49.02	933.6	532.6	534	-24.19	0.071	-21.71	3360.0	-0.0122
inner	E7	A_PBAR_CAL	DAYSOFAR_0.5	-38.22	8.57	-139.41	62.98	1020.2	534.0	534	-20.01	0.066	-47.4	3360.0	-0.0114
inner	E7	A_PBAR_CAL	DAYSOFAR_0.7	-35.67	3.76	-141.49	70.15	992.0	534.0	534	-19.21	0.069	-70.54	3360.0	-0.0106
inner	E7	A_PBAR_CAL	DAYSOFAR_0.8	-30.54	12.38	-135.86	74.77	941.4	534.0	534	-17.32	0.069	-43.79	3360.0	-0.0091
inner	E7	A_PBAR_CAL	DAYSOFAR_0.9	-69.49	11.8	-165.85	26.88	825.2	534.0	534	-44.98	0.073	-81.85	3360.0	-0.0207
inner	E7	A_PBAR_CAL	DAYSOFAR_0.92	-47.54	11.51	-151.62	56.54	790.6	533.2	534	-32.07	0.079	-95.96	3360.0	-0.0141
inner	E7	A_PBAR_CAL	DAYSOFAR_0.95	-69.52	21.73	-171.44	32.4	738.0	530.0	534	-50.27	0.081	-64.37	3360.0	-0.0207
inner	E7	A_PBAR_CAL	DAYSOFAR_0.97	-73.14	19.66	-167.36	21.08	700.6	523.6	534	-55.86	0.073	-72.69	3360.0	-0.0218
inner	E7	A_PBAR_RAW	DAYSOFAR_0.5	-25.88	11.26	-127.95	76.19	1024.4	534.0	534	-13.52	0.066	-50.24	3360.0	-0.0077
inner	E7	A_PBAR_RAW	DAYSOFAR_0.7	-34.21	8.38	-141.09	72.66	990.2	534.0	534	-18.47	0.069	-75.6	3360.0	-0.0102
inner	E7	A_PBAR_RAW	DAYSOFAR_0.8	-31.6	7.92	-136.99	73.79	937.4	534.0	534	-17.99	0.069	-42.08	3360.0	-0.0094
inner	E7	A_PBAR_RAW	DAYSOFAR_0.9	-63.47	10.04	-160.59	33.65	815.2	533.8	534	-41.59	0.072	-76.0	3360.0	-0.0189
inner	E7	A_PBAR_RAW	DAYSOFAR_0.92	-48.68	12.12	-152.64	55.28	780.2	533.0	534	-33.33	0.08	-81.45	3360.0	-0.0145
inner	E7	A_PBAR_RAW	DAYSOFAR_0.95	-64.38	22.79	-165.25	36.48	729.0	528.4	534	-47.18	0.081	-68.57	3360.0	-0.0192
inner	E7	A_PBAR_RAW	DAYSOFAR_0.97	-73.4	17.11	-168.21	21.41	690.4	521.2	534	-56.9	0.074	-69.18	3360.0	-0.0218
inner	E7	A_PWIN_CAL	DAYSOFAR_0.5	-63.87	21.75	-155.29	27.54	936.4	534.0	534	-36.32	0.063	-35.69	3360.0	-0.019
inner	E7	A_PWIN_CAL	DAYSOFAR_0.7	-52.07	28.79	-146.34	42.2	860.6	533.8	534	-32.13	0.065	-57.35	3360.0	-0.0155
inner	E7	A_PWIN_CAL	DAYSOFAR_0.8	-39.82	22.13	-136.21	56.57	808.6	532.6	534	-26.13	0.066	-77.72	3360.0	-0.0119
inner	E7	A_PWIN_CAL	DAYSOFAR_0.9	-32.05	20.54	-127.65	63.55	754.6	525.2	534	-22.84	0.071	-38.24	3360.0	-0.0095
inner	E7	A_PWIN_CAL	DAYSOFAR_0.92	-30.26	21.93	-128.63	68.11	733.4	522.4	534	-22.01	0.071	-84.88	3360.0	-0.009
inner	E7	A_PWIN_CAL	DAYSOFAR_0.95	-5.45	31.97	-102.94	92.04	711.8	514.4	534	-4.23	0.07	-46.15	3360.0	-0.0016
inner	E7	A_PWIN_CAL	DAYSOFAR_0.97	-7.66	23.8	-104.48	89.15	689.0	506.6	534	-6.06	0.071	-66.62	3360.0	-0.0023
inner	E7	A_PWIN_RAW	DAYSOFAR_0.5	-57.92	26.15	-151.32	35.48	916.0	534.0	534	-33.74	0.064	-39.05	3360.0	-0.0172
inner	E7	A_PWIN_RAW	DAYSOFAR_0.7	-55.95	18.13	-151.21	39.32	830.8	533.6	534	-35.83	0.066	-63.85	3360.0	-0.0167
inner	E7	A_PWIN_RAW	DAYSOFAR_0.8	-16.26	16.15	-115.38	82.87	791.6	531.6	534	-10.93	0.068	-73.88	3360.0	-0.0048
inner	E7	A_PWIN_RAW	DAYSOFAR_0.9	-5.85	17.72	-105.04	93.35	740.0	523.4	534	-4.21	0.069	-51.03	3360.0	-0.0017
inner	E7	A_PWIN_RAW	DAYSOFAR_0.92	-17.8	29.16	-116.6	81.0	720.8	519.8	534	-13.16	0.07	-84.17	3360.0	-0.0053
inner	E7	A_PWIN_RAW	DAYSOFAR_0.95	-24.41	17.56	-121.54	72.71	697.2	509.8	534	-18.76	0.07	-47.9	3360.0	-0.0073
inner	E7	A_PWIN_RAW	DAYSOFAR_0.97	-6.01	23.69	-102.63	90.61	672.4	501.2	534	-4.84	0.07	-47.97	3360.0	-0.0018
inner	E7	S_TABPFN	DAYSOFAR_0.5	-19.78	0.0	-123.29	83.74	902.0	534.0	534	-11.71	0.066	-67.44	3360.0	-0.0059
inner	E7	S_TABPFN	DAYSOFAR_0.7	-117.13	0.0	-209.84	-24.42	807.0	534.0	534	-77.51	0.073	-21.4	3360.0	-0.0349
inner	E7	S_TABPFN	DAYSOFAR_0.8	-31.86	0.0	-136.88	73.17	771.0	534.0	534	-22.06	0.067	-74.15	3360.0	-0.0095
inner	E7	S_TABPFN	DAYSOFAR_0.9	-76.96	0.0	-172.55	18.62	721.0	533.0	534	-57.0	0.074	-3.37	3360.0	-0.0229
inner	E7	S_TABPFN	DAYSOFAR_0.92	-104.02	0.0	-196.63	-11.41	698.0	531.0	534	-79.58	0.078	-86.2	3360.0	-0.031
inner	E7	S_TABPFN	DAYSOFAR_0.95	-84.87	0.0	-173.95	4.22	680.0	528.0	534	-66.65	0.083	-69.93	3360.0	-0.0253
inner	E7	S_TABPFN	DAYSOFAR_0.97	-41.37	0.0	-132.89	50.14	665.0	525.0	534	-33.22	0.076	-124.05	3360.0	-0.0123
inner	E7	S_XGB	DAYSOFAR_0.5	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
inner	E7	S_XGB	DAYSOFAR_0.7	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
inner	E7	S_XGB	DAYSOFAR_0.8	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
inner	E7	S_XGB	DAYSOFAR_0.9	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
inner	E7	S_XGB	DAYSOFAR_0.92	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
inner	E7	S_XGB	DAYSOFAR_0.95	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
inner	E7	S_XGB	DAYSOFAR_0.97	0.0	0.0	0.0	0.0	0.0	0.0	534			0.0	3360.0	0.0
